S0-2        16.060   126.303    2002.327   0.8896   134.5   227.8    66.4   2  
S0-38       19.523   143.866    2003.212   0.8202   168.2   132.5    50.9   2  
S0-1        321.906   931.989    2003.141   0.7085   117.2   343.1   133.6   2  
S0-16       57.837   296.754    2057.982   0.9766    98.0    47.9   154.2   2  
S0-19       58.075   297.567    2053.502   0.8745    37.2    40.6   146.3   2  
S0-20       49.356   266.982    2004.922   0.4214    25.7   255.0    65.7   2  
S0-4        91.397   402.606    2077.298   0.8936    71.6   137.9   160.1   2  
S0-5        41.994   239.727    2067.704   0.8427    79.2   157.9   156.1   2  
S0-17       77.410   360.405    1990.851   0.3703    96.4    12.5   148.1   2  
S0-37       39.961   231.926    2001.619   0.6124    52.8   254.6   115.1   2  
S0-40       36.045   216.516    2032.878   0.6184   115.2   227.5   167.9   2  
S0-7        209.972   700.969    2135.147   0.8924    88.0    83.7   118.1   2  
S0-30       190.902   657.857    2129.260   0.6622    57.7   288.0   124.0   2  
S0-26       91.396   402.601    2055.691   0.7738   123.8   327.2    91.9   2  
S0-42       399.229   1075.818    2022.686   0.7675    81.3   213.7    41.2   2  
S0-49       33.042   204.318    2026.584   0.9361    16.5   348.6    85.6   2  
S0-3        65.831   323.502    2100.053   0.4719    79.9    79.1   123.6   2  
S0-8        98.581   423.435    2117.206   0.5706   109.9   319.3   141.4   2  
S0-48       69.886   336.655    2093.688   0.6679    42.4   338.0    29.8   2  
S0-102      16.925   130.802    2026.270   0.8756   131.7   115.2   114.5   2  
S0-103      793.109   1700.121    2005.944   0.9218    73.3   346.6   162.4   2  
S0-104      100.295   428.328    2102.627   0.8696    88.0   155.9   139.4   2  
S0-105      507.229   1262.003    3020.559   0.7006   108.6   312.6    23.9   2  
S0-106      967.667   1941.221    2433.313   0.6076    85.6    89.5    79.1   2  
S0-53       196.661   671.022    1995.853   0.3780   101.0   239.3   143.2   2  
S0-24       1994.256   3143.730    2904.655   0.2961    88.6   219.9    76.8   2  
S0-44       50.144   269.818    2082.698   0.2153    56.8   276.5    28.6   2  
S0-41       199.995   678.583    2070.957   0.2575    84.8   285.3    30.2   2  
S0-61       251.498   790.584    2021.388   0.9348   113.5   323.9   122.3   2  
S0-23       199.982   678.555    1990.002   0.8102   126.1    87.5   158.5   2  
S0-54       154.104   570.339    2157.739   0.1654    78.4   182.9   159.7   2  
